id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
670302,3,ตำบล,subdistrict,วัดป่า,Wat Pa,wat-pa,670302,,6703,หล่มสัก,Lom Sak,,,12,67110,16.795,101.234,false,,,https://thaiaddress.org/subdistrict/wat-pa-670302/
670303,3,ตำบล,subdistrict,ตาลเดี่ยว,Tan Diao,tan-diao,670303,,6703,หล่มสัก,Lom Sak,,,11,67110,16.785,101.248,false,,,https://thaiaddress.org/subdistrict/tan-diao-670303/
670304,3,ตำบล,subdistrict,ฝายนาแซง,Fai Na Saeng,fai-na-saeng,670304,,6703,หล่มสัก,Lom Sak,,,6,67110,16.811,101.206,false,,,https://thaiaddress.org/subdistrict/fai-na-saeng-670304/
670305,3,ตำบล,subdistrict,หนองสว่าง,Nong Sawang,nong-sawang,670305,,6703,หล่มสัก,Lom Sak,,,4,67110,16.839,101.239,false,,,https://thaiaddress.org/subdistrict/nong-sawang-670305/
670306,3,ตำบล,subdistrict,น้ำเฮี้ย,Nam Hia,nam-hia,670306,,6703,หล่มสัก,Lom Sak,,,5,67110,16.830,101.206,false,,,https://thaiaddress.org/subdistrict/nam-hia-670306/
670307,3,ตำบล,subdistrict,สักหลง,Sak Long,sak-long,670307,,6703,หล่มสัก,Lom Sak,,,11,67110,16.844,101.275,false,,,https://thaiaddress.org/subdistrict/sak-long-670307/
670308,3,ตำบล,subdistrict,ท่าอิบุญ,Tha Ibun,tha-ibun,670308,,6703,หล่มสัก,Lom Sak,,,12,67110,16.889,101.346,false,,,https://thaiaddress.org/subdistrict/tha-ibun-670308/
670309,3,ตำบล,subdistrict,บ้านโสก,Ban Sok,ban-sok,670309,,6703,หล่มสัก,Lom Sak,,,7,67110,16.803,101.284,false,,,https://thaiaddress.org/subdistrict/ban-sok-670309/
670310,3,ตำบล,subdistrict,บ้านติ้ว,Ban Tio,ban-tio,670310,,6703,หล่มสัก,Lom Sak,,,12,67110,16.782,101.357,false,,,https://thaiaddress.org/subdistrict/ban-tio-670310/
670311,3,ตำบล,subdistrict,ห้วยไร่,Huai Rai,huai-rai,670311,,6703,หล่มสัก,Lom Sak,,,13,67110,16.825,101.319,false,,,https://thaiaddress.org/subdistrict/huai-rai-670311/
670312,3,ตำบล,subdistrict,น้ำก้อ,Nam Ko,nam-ko,670312,,6703,หล่มสัก,Lom Sak,,,13,67110,16.794,101.158,false,,,https://thaiaddress.org/subdistrict/nam-ko-670312/
670313,3,ตำบล,subdistrict,ปากช่อง,Pak Chong,pak-chong,670313,,6703,หล่มสัก,Lom Sak,,,17,67110,16.708,101.304,false,,,https://thaiaddress.org/subdistrict/pak-chong-670313/
670314,3,ตำบล,subdistrict,น้ำชุน,Nam Chun,nam-chun,670314,,6703,หล่มสัก,Lom Sak,,,17,67110,16.739,101.143,false,,,https://thaiaddress.org/subdistrict/nam-chun-670314/
670315,3,ตำบล,subdistrict,หนองไขว่,Nong Khwai,nong-khwai,670315,,6703,หล่มสัก,Lom Sak,,,15,67110,16.757,101.220,false,,,https://thaiaddress.org/subdistrict/nong-khwai-670315/
670316,3,ตำบล,subdistrict,ลานบ่า,Lan Ba,lan-ba,670316,,6703,หล่มสัก,Lom Sak,,,18,67110,16.680,101.208,false,,,https://thaiaddress.org/subdistrict/lan-ba-670316/
670317,3,ตำบล,subdistrict,บุ่งคล้า,Bung Khla,bung-khla,670317,,6703,หล่มสัก,Lom Sak,,,14,67110,16.629,101.178,false,,,https://thaiaddress.org/subdistrict/bung-khla-670317/
670318,3,ตำบล,subdistrict,บุ่งน้ำเต้า,Bung Namtao,bung-namtao,670318,,6703,หล่มสัก,Lom Sak,,,12,67110,16.677,101.146,false,,,https://thaiaddress.org/subdistrict/bung-namtao-670318/
670319,3,ตำบล,subdistrict,บ้านกลาง,Ban Klang,ban-klang,670319,,6703,หล่มสัก,Lom Sak,,,19,67110,16.642,101.298,false,,,https://thaiaddress.org/subdistrict/ban-klang-670319/
670320,3,ตำบล,subdistrict,ช้างตะลูด,Chang Talut,chang-talut,670320,,6703,หล่มสัก,Lom Sak,,,13,67110,16.581,101.324,false,,,https://thaiaddress.org/subdistrict/chang-talut-670320/
670321,3,ตำบล,subdistrict,บ้านไร่,Ban Rai,ban-rai,670321,,6703,หล่มสัก,Lom Sak,,,6,67110,16.608,101.212,false,,,https://thaiaddress.org/subdistrict/ban-rai-670321/
670322,3,ตำบล,subdistrict,ปากดุก,Pak Duk,pak-duk,670322,,6703,หล่มสัก,Lom Sak,,,7,67110,16.720,101.249,false,,,https://thaiaddress.org/subdistrict/pak-duk-670322/
670323,3,ตำบล,subdistrict,บ้านหวาย,Ban Wai,ban-wai,670323,,6703,หล่มสัก,Lom Sak,,,7,67110,16.759,101.293,false,,,https://thaiaddress.org/subdistrict/ban-wai-670323/
6704,2,อำเภอ,district,หล่มเก่า,Lom Kao,lom-kao,6704,,67,เพชรบูรณ์,Phetchabun,,9,99,,16.857,101.229,false,,,https://thaiaddress.org/district/lom-kao-6704/
670401,3,ตำบล,subdistrict,หล่มเก่า,Lom Kao,lom-kao,670401,,6704,หล่มเก่า,Lom Kao,,,13,67120,16.893,101.242,false,,,https://thaiaddress.org/subdistrict/lom-kao-670401/
670402,3,ตำบล,subdistrict,นาซำ,Na Sam,na-sam,670402,,6704,หล่มเก่า,Lom Kao,,,10,67120,17.026,101.217,false,,,https://thaiaddress.org/subdistrict/na-sam-670402/
670403,3,ตำบล,subdistrict,หินฮาว,Hin Hao,hin-hao,670403,,6704,หล่มเก่า,Lom Kao,,,13,67120,16.951,101.215,false,,,https://thaiaddress.org/subdistrict/hin-hao-670403/
670404,3,ตำบล,subdistrict,บ้านเนิน,Ban Noen,ban-noen,670404,,6704,หล่มเก่า,Lom Kao,,,8,67120,16.857,101.095,false,,,https://thaiaddress.org/subdistrict/ban-noen-670404/
670405,3,ตำบล,subdistrict,ศิลา,Sila,sila,670405,,6704,หล่มเก่า,Lom Kao,,,16,67120,17.108,101.407,false,,,https://thaiaddress.org/subdistrict/sila-670405/
670406,3,ตำบล,subdistrict,นาแซง,Na Saeng,na-saeng,670406,,6704,หล่มเก่า,Lom Kao,,,7,67120,16.857,101.229,false,,,https://thaiaddress.org/subdistrict/na-saeng-670406/
670407,3,ตำบล,subdistrict,วังบาล,Wang Ban,wang-ban,670407,,6704,หล่มเก่า,Lom Kao,,,17,67120,16.929,101.156,false,,,https://thaiaddress.org/subdistrict/wang-ban-670407/
670408,3,ตำบล,subdistrict,นาเกาะ,Na Ko,na-ko,670408,,6704,หล่มเก่า,Lom Kao,,,6,67120,16.832,101.176,false,,,https://thaiaddress.org/subdistrict/na-ko-670408/
670409,3,ตำบล,subdistrict,ตาดกลอย,Tat Kloi,tat-kloi,670409,,6704,หล่มเก่า,Lom Kao,,,9,67120,16.998,101.402,false,,,https://thaiaddress.org/subdistrict/tat-kloi-670409/
6705,2,อำเภอ,district,วิเชียรบุรี,Wichian Buri,wichian-buri,6705,,67,เพชรบูรณ์,Phetchabun,,14,192,,15.628,101.061,false,,,https://thaiaddress.org/district/wichian-buri-6705/
670501,3,ตำบล,subdistrict,ท่าโรง,Tha Rong,tha-rong,670501,,6705,วิเชียรบุรี,Wichian Buri,,,18,67130,15.660,101.141,false,,,https://thaiaddress.org/subdistrict/tha-rong-670501/
670502,3,ตำบล,subdistrict,สระประดู่,Sa Pradu,sa-pradu,670502,,6705,วิเชียรบุรี,Wichian Buri,,,12,67130,15.628,101.061,false,,,https://thaiaddress.org/subdistrict/sa-pradu-670502/
670503,3,ตำบล,subdistrict,สามแยก,Sam Yaek,sam-yaek,670503,,6705,วิเชียรบุรี,Wichian Buri,,,10,67130,15.709,101.029,false,,,https://thaiaddress.org/subdistrict/sam-yaek-670503/
670504,3,ตำบล,subdistrict,โคกปรง,Khok Prong,khok-prong,670504,,6705,วิเชียรบุรี,Wichian Buri,,,17,67130,15.814,101.227,false,,,https://thaiaddress.org/subdistrict/khok-prong-670504/
670505,3,ตำบล,subdistrict,น้ำร้อน,Nam Ron,nam-ron,670505,,6705,วิเชียรบุรี,Wichian Buri,,,12,67130,15.687,101.306,false,,,https://thaiaddress.org/subdistrict/nam-ron-670505/
670506,3,ตำบล,subdistrict,บ่อรัง,Bo Rang,bo-rang,670506,,6705,วิเชียรบุรี,Wichian Buri,,,22,67130,15.608,101.217,false,,,https://thaiaddress.org/subdistrict/bo-rang-670506/
670507,3,ตำบล,subdistrict,พุเตย,Phu Toei,phu-toei,670507,,6705,วิเชียรบุรี,Wichian Buri,,,14,67180,15.586,101.018,false,,,https://thaiaddress.org/subdistrict/phu-toei-670507/
670508,3,ตำบล,subdistrict,พุขาม,Phu Kham,phu-kham,670508,,6705,วิเชียรบุรี,Wichian Buri,,,10,67180,15.529,101.044,false,,,https://thaiaddress.org/subdistrict/phu-kham-670508/
670509,3,ตำบล,subdistrict,ภูน้ำหยด,Phu Nam Yot,phu-nam-yot,670509,,6705,วิเชียรบุรี,Wichian Buri,,,16,67180,15.530,100.920,false,,,https://thaiaddress.org/subdistrict/phu-nam-yot-670509/
670510,3,ตำบล,subdistrict,ซับสมบูรณ์,Sap Sombun,sap-sombun,670510,,6705,วิเชียรบุรี,Wichian Buri,,,10,67180,15.669,100.983,false,,,https://thaiaddress.org/subdistrict/sap-sombun-670510/
670511,3,ตำบล,subdistrict,บึงกระจับ,Bueng Krachap,bueng-krachap,670511,,6705,วิเชียรบุรี,Wichian Buri,,,10,67130,15.744,101.095,false,,,https://thaiaddress.org/subdistrict/bueng-krachap-670511/
670512,3,ตำบล,subdistrict,วังใหญ่,Wang Yai,wang-yai,670512,,6705,วิเชียรบุรี,Wichian Buri,,,10,67180,15.607,100.949,false,,,https://thaiaddress.org/subdistrict/wang-yai-670512/
670513,3,ตำบล,subdistrict,ยางสาว,Yang Sao,yang-sao,670513,,6705,วิเชียรบุรี,Wichian Buri,,,17,67130,15.755,101.216,false,,,https://thaiaddress.org/subdistrict/yang-sao-670513/
670514,3,ตำบล,subdistrict,ซับน้อย,Sap Noi,sap-noi,670514,,6705,วิเชียรบุรี,Wichian Buri,,,14,67180,15.657,100.858,false,,,https://thaiaddress.org/subdistrict/sap-noi-670514/
6706,2,อำเภอ,district,ศรีเทพ,Si Thep,si-thep,6706,,67,เพชรบูรณ์,Phetchabun,,7,106,,15.436,100.971,false,,,https://thaiaddress.org/district/si-thep-6706/
670601,3,ตำบล,subdistrict,ศรีเทพ,Si Thep,si-thep,670601,,6706,ศรีเทพ,Si Thep,,,16,67170,15.439,101.140,false,,,https://thaiaddress.org/subdistrict/si-thep-670601/
670602,3,ตำบล,subdistrict,สระกรวด,Sa Kruat,sa-kruat,670602,,6706,ศรีเทพ,Si Thep,,,17,67170,15.420,101.070,false,,,https://thaiaddress.org/subdistrict/sa-kruat-670602/
670603,3,ตำบล,subdistrict,คลองกระจัง,Khlong Krachang,khlong-krachang,670603,,6706,ศรีเทพ,Si Thep,,,18,67170,15.370,101.164,false,,,https://thaiaddress.org/subdistrict/khlong-krachang-670603/
670604,3,ตำบล,subdistrict,นาสนุ่น,Na Sanun,na-sanun,670604,,6706,ศรีเทพ,Si Thep,,,21,67170,15.527,101.136,false,,,https://thaiaddress.org/subdistrict/na-sanun-670604/
670605,3,ตำบล,subdistrict,โคกสะอาด,Khok Sa-at,khok-sa-at,670605,,6706,ศรีเทพ,Si Thep,,,13,67170,15.477,100.971,false,,,https://thaiaddress.org/subdistrict/khok-sa-at-670605/
670606,3,ตำบล,subdistrict,หนองย่างทอย,Nong Yang Thoi,nong-yang-thoi,670606,,6706,ศรีเทพ,Si Thep,,,13,67170,15.402,101.252,false,,,https://thaiaddress.org/subdistrict/nong-yang-thoi-670606/
670607,3,ตำบล,subdistrict,ประดู่งาม,Pradu Ngam,pradu-ngam,670607,,6706,ศรีเทพ,Si Thep,,,8,67170,15.436,100.971,false,,,https://thaiaddress.org/subdistrict/pradu-ngam-670607/
6707,2,อำเภอ,district,หนองไผ่,Nong Phai,nong-phai,6707,,67,เพชรบูรณ์,Phetchabun,,13,142,,15.956,101.103,false,,,https://thaiaddress.org/district/nong-phai-6707/
670701,3,ตำบล,subdistrict,กองทูล,Kong Thun,kong-thun,670701,,6707,หนองไผ่,Nong Phai,,,8,67140,15.956,101.103,false,,,https://thaiaddress.org/subdistrict/kong-thun-670701/
670702,3,ตำบล,subdistrict,นาเฉลียง,Na Chaliang,na-chaliang,670702,,6707,หนองไผ่,Nong Phai,,,10,67220,16.075,101.084,false,,,https://thaiaddress.org/subdistrict/na-chaliang-670702/
670703,3,ตำบล,subdistrict,บ้านโภชน์,Ban Phot,ban-phot,670703,,6707,หนองไผ่,Nong Phai,,,13,67140,15.933,100.928,false,,,https://thaiaddress.org/subdistrict/ban-phot-670703/
670704,3,ตำบล,subdistrict,ท่าแดง,Tha Daeng,tha-daeng,670704,,6707,หนองไผ่,Nong Phai,,,15,67140,15.957,101.183,false,,,https://thaiaddress.org/subdistrict/tha-daeng-670704/
670705,3,ตำบล,subdistrict,เพชรละคร,Phet Lakhon,phet-lakhon,670705,,6707,หนองไผ่,Nong Phai,,,14,67140,15.897,101.154,false,,,https://thaiaddress.org/subdistrict/phet-lakhon-670705/
670706,3,ตำบล,subdistrict,บ่อไทย,Bo Thai,bo-thai,670706,,6707,หนองไผ่,Nong Phai,,,14,67140,16.129,101.276,false,,,https://thaiaddress.org/subdistrict/bo-thai-670706/
670707,3,ตำบล,subdistrict,ห้วยโป่ง,Huai Pong,huai-pong,670707,,6707,หนองไผ่,Nong Phai,,,7,67220,16.141,101.034,false,,,https://thaiaddress.org/subdistrict/huai-pong-670707/
670708,3,ตำบล,subdistrict,วังท่าดี,Wang Tha Di,wang-tha-di,670708,,6707,หนองไผ่,Nong Phai,,,9,67140,15.995,101.223,false,,,https://thaiaddress.org/subdistrict/wang-tha-di-670708/
670709,3,ตำบล,subdistrict,บัววัฒนา,Bua Watthana,bua-watthana,670709,,6707,หนองไผ่,Nong Phai,,,8,67140,15.953,101.034,false,,,https://thaiaddress.org/subdistrict/bua-watthana-670709/
670710,3,ตำบล,subdistrict,หนองไผ่,Nong Phai,nong-phai,670710,,6707,หนองไผ่,Nong Phai,,,16,67140,16.004,101.037,false,,,https://thaiaddress.org/subdistrict/nong-phai-670710/
670711,3,ตำบล,subdistrict,วังโบสถ์,Wang Bot,wang-bot,670711,,6707,หนองไผ่,Nong Phai,,,10,67140,16.057,101.147,false,,,https://thaiaddress.org/subdistrict/wang-bot-670711/
670712,3,ตำบล,subdistrict,ยางงาม,Yang Ngam,yang-ngam,670712,,6707,หนองไผ่,Nong Phai,,,10,67220,16.101,100.951,false,,,https://thaiaddress.org/subdistrict/yang-ngam-670712/
670713,3,ตำบล,subdistrict,ท่าด้วง,Tha Duang,tha-duang,670713,,6707,หนองไผ่,Nong Phai,,,8,67140,16.001,101.301,false,,,https://thaiaddress.org/subdistrict/tha-duang-670713/
6708,2,อำเภอ,district,บึงสามพัน,Bueng Sam Phan,bueng-sam-phan,6708,,67,เพชรบูรณ์,Phetchabun,,9,123,,15.791,101.022,false,,,https://thaiaddress.org/district/bueng-sam-phan-6708/
670801,3,ตำบล,subdistrict,ซับสมอทอด,Sap Samo Thot,sap-samo-thot,670801,,6708,บึงสามพัน,Bueng Sam Phan,,,9,67160,15.846,100.939,false,,,https://thaiaddress.org/subdistrict/sap-samo-thot-670801/
670802,3,ตำบล,subdistrict,ซับไม้แดง,Sap Mai Daeng,sap-mai-daeng,670802,,6708,บึงสามพัน,Bueng Sam Phan,,,15,67160,15.788,100.922,false,,,https://thaiaddress.org/subdistrict/sap-mai-daeng-670802/
670803,3,ตำบล,subdistrict,หนองแจง,Nong Chaeng,nong-chaeng,670803,,6708,บึงสามพัน,Bueng Sam Phan,,,18,67160,15.877,100.985,false,,,https://thaiaddress.org/subdistrict/nong-chaeng-670803/
670804,3,ตำบล,subdistrict,กันจุ,Kan Chu,kan-chu,670804,,6708,บึงสามพัน,Bueng Sam Phan,,,19,67160,15.817,101.075,false,,,https://thaiaddress.org/subdistrict/kan-chu-670804/
670805,3,ตำบล,subdistrict,วังพิกุล,Wang Phikun,wang-phikun,670805,,6708,บึงสามพัน,Bueng Sam Phan,,,16,67230,15.747,100.861,false,,,https://thaiaddress.org/subdistrict/wang-phikun-670805/
670806,3,ตำบล,subdistrict,พญาวัง,Phaya Wang,phaya-wang,670806,,6708,บึงสามพัน,Bueng Sam Phan,,,16,67160,15.880,100.847,false,,,https://thaiaddress.org/subdistrict/phaya-wang-670806/
670807,3,ตำบล,subdistrict,ศรีมงคล,Si Mongkhon,si-mongkhon,670807,,6708,บึงสามพัน,Bueng Sam Phan,,,11,67160,15.820,100.835,false,,,https://thaiaddress.org/subdistrict/si-mongkhon-670807/
670808,3,ตำบล,subdistrict,สระแก้ว,Sa Kaeo,sa-kaeo,670808,,6708,บึงสามพัน,Bueng Sam Phan,,,9,67160,15.894,101.324,false,,,https://thaiaddress.org/subdistrict/sa-kaeo-670808/
670809,3,ตำบล,subdistrict,บึงสามพัน,Bueng Sam Phan,bueng-sam-phan,670809,,6708,บึงสามพัน,Bueng Sam Phan,,,10,67160,15.791,101.022,false,,,https://thaiaddress.org/subdistrict/bueng-sam-phan-670809/
6709,2,อำเภอ,district,น้ำหนาว,Nam Nao,nam-nao,6709,,67,เพชรบูรณ์,Phetchabun,,4,30,,16.709,101.710,false,,,https://thaiaddress.org/district/nam-nao-6709/
670901,3,ตำบล,subdistrict,น้ำหนาว,Nam Nao,nam-nao,670901,,6709,น้ำหนาว,Nam Nao,,,6,67260,16.764,101.681,false,,,https://thaiaddress.org/subdistrict/nam-nao-670901/
670902,3,ตำบล,subdistrict,หลักด่าน,Lak Dan,lak-dan,670902,,6709,น้ำหนาว,Nam Nao,,,7,67260,16.937,101.477,false,,,https://thaiaddress.org/subdistrict/lak-dan-670902/
670903,3,ตำบล,subdistrict,วังกวาง,Wang Kwang,wang-kwang,670903,,6709,น้ำหนาว,Nam Nao,,,11,67260,16.936,101.595,false,,,https://thaiaddress.org/subdistrict/wang-kwang-670903/
670904,3,ตำบล,subdistrict,โคกมน,Khok Mon,khok-mon,670904,,6709,น้ำหนาว,Nam Nao,,,6,67260,16.709,101.710,false,,,https://thaiaddress.org/subdistrict/khok-mon-670904/
6710,2,อำเภอ,district,วังโป่ง,Wang Pong,wang-pong,6710,,67,เพชรบูรณ์,Phetchabun,,5,64,,16.297,100.678,false,,,https://thaiaddress.org/district/wang-pong-6710/
671001,3,ตำบล,subdistrict,วังโป่ง,Wang Pong,wang-pong,671001,,6710,วังโป่ง,Wang Pong,,,13,67240,16.347,100.809,false,,,https://thaiaddress.org/subdistrict/wang-pong-671001/
671002,3,ตำบล,subdistrict,ท้ายดง,Thai Dong,thai-dong,671002,,6710,วังโป่ง,Wang Pong,,,13,67240,16.297,100.678,false,,,https://thaiaddress.org/subdistrict/thai-dong-671002/
671003,3,ตำบล,subdistrict,ซับเปิบ,Sap Poep,sap-poep,671003,,6710,วังโป่ง,Wang Pong,,,9,67240,16.362,100.918,false,,,https://thaiaddress.org/subdistrict/sap-poep-671003/
671004,3,ตำบล,subdistrict,วังหิน,Wang Hin,wang-hin,671004,,6710,วังโป่ง,Wang Pong,,,17,67240,16.387,100.754,false,,,https://thaiaddress.org/subdistrict/wang-hin-671004/
671005,3,ตำบล,subdistrict,วังศาล,Wang San,wang-san,671005,,6710,วังโป่ง,Wang Pong,,,12,67240,16.283,100.758,false,,,https://thaiaddress.org/subdistrict/wang-san-671005/
6711,2,อำเภอ,district,เขาค้อ,Thung Samo,thung-samo,6711,,67,เพชรบูรณ์,Phetchabun,,7,72,,16.545,100.968,false,,,https://thaiaddress.org/district/thung-samo-6711/
671101,3,ตำบล,subdistrict,ทุ่งสมอ,Khao Kho,khao-kho,671101,,6711,เขาค้อ,Thung Samo,,,11,67270,16.717,100.962,false,,,https://thaiaddress.org/subdistrict/khao-kho-671101/
671102,3,ตำบล,subdistrict,แคมป์สน,Khaem Son,khaem-son,671102,,6711,เขาค้อ,Thung Samo,,,14,67280,16.780,101.055,false,,,https://thaiaddress.org/subdistrict/khaem-son-671102/
671103,3,ตำบล,subdistrict,เขาค้อ,Thung Samo,thung-samo,671103,,6711,เขาค้อ,Thung Samo,,,14,67270,16.631,100.999,false,,,https://thaiaddress.org/subdistrict/thung-samo-671103/
671104,3,ตำบล,subdistrict,ริมสีม่วง,Rim Si Muang,rim-si-muang,671104,,6711,เขาค้อ,Thung Samo,,,6,67270,16.520,101.042,false,,,https://thaiaddress.org/subdistrict/rim-si-muang-671104/
671105,3,ตำบล,subdistrict,สะเดาะพง,Sado Phong,sado-phong,671105,,6711,เขาค้อ,Thung Samo,,,5,67270,16.545,100.968,false,,,https://thaiaddress.org/subdistrict/sado-phong-671105/
671106,3,ตำบล,subdistrict,หนองแม่นา,Nong Mae Na,nong-mae-na,671106,,6711,เขาค้อ,Thung Samo,,,10,67270,16.578,100.898,false,,,https://thaiaddress.org/subdistrict/nong-mae-na-671106/
671107,3,ตำบล,subdistrict,เข็กน้อย,Khek Noi,khek-noi,671107,,6711,เขาค้อ,Thung Samo,,,12,67280,16.832,101.015,false,,,https://thaiaddress.org/subdistrict/khek-noi-671107/
70,1,จังหวัด,province,ราชบุรี,Ratchaburi,ratchaburi,70,TH-70,,,,10,104,1046,,13.816,99.873,false,ภาคตะวันตก,Western,https://thaiaddress.org/province/ratchaburi-70/
7001,2,อำเภอ,district,เมืองราชบุรี,Mueang Ratchaburi,mueang-ratchaburi,7001,,70,ราชบุรี,Ratchaburi,,22,222,,13.593,99.796,false,,,https://thaiaddress.org/district/mueang-ratchaburi-7001/
700101,3,ตำบล,subdistrict,หน้าเมือง,Na Mueang,na-mueang,700101,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,35,70000,13.535,99.820,false,,,https://thaiaddress.org/subdistrict/na-mueang-700101/
700102,3,ตำบล,subdistrict,เจดีย์หัก,Chedi Hak,chedi-hak,700102,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,13,70000,13.539,99.781,false,,,https://thaiaddress.org/subdistrict/chedi-hak-700102/
700103,3,ตำบล,subdistrict,ดอนตะโก,Don Tako,don-tako,700103,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,9,70000,13.509,99.792,false,,,https://thaiaddress.org/subdistrict/don-tako-700103/
700104,3,ตำบล,subdistrict,หนองกลางนา,Nong Klang Na,nong-klang-na,700104,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,7,70000,13.593,99.796,false,,,https://thaiaddress.org/subdistrict/nong-klang-na-700104/
700105,3,ตำบล,subdistrict,ห้วยไผ่,Huai Phai,huai-phai,700105,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,9,70000,13.510,99.745,false,,,https://thaiaddress.org/subdistrict/huai-phai-700105/
700106,3,ตำบล,subdistrict,คุ้งน้ำวน,Khung Nam Won,khung-nam-won,700106,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,7,70000,13.508,99.898,false,,,https://thaiaddress.org/subdistrict/khung-nam-won-700106/
700107,3,ตำบล,subdistrict,คุ้งกระถิน,Khung Krathin,khung-krathin,700107,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,9,70000,13.504,99.876,false,,,https://thaiaddress.org/subdistrict/khung-krathin-700107/
700108,3,ตำบล,subdistrict,อ่างทอง,Ang Thong,ang-thong,700108,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,11,70000,13.465,99.787,false,,,https://thaiaddress.org/subdistrict/ang-thong-700108/
700109,3,ตำบล,subdistrict,โคกหม้อ,Khok Mo,khok-mo,700109,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,5,70000,13.571,99.834,false,,,https://thaiaddress.org/subdistrict/khok-mo-700109/
700110,3,ตำบล,subdistrict,สามเรือน,Sam Ruean,sam-ruean,700110,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,7,70000,13.603,99.860,false,,,https://thaiaddress.org/subdistrict/sam-ruean-700110/
700111,3,ตำบล,subdistrict,พิกุลทอง,Phikun Thong,phikun-thong,700111,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,6,70000,13.575,99.866,false,,,https://thaiaddress.org/subdistrict/phikun-thong-700111/
700112,3,ตำบล,subdistrict,น้ำพุ,Nam Phu,nam-phu,700112,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,6,70000,13.547,99.631,false,,,https://thaiaddress.org/subdistrict/nam-phu-700112/
700113,3,ตำบล,subdistrict,ดอนแร่,Don Rae,don-rae,700113,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,10,70000,13.471,99.758,false,,,https://thaiaddress.org/subdistrict/don-rae-700113/
700114,3,ตำบล,subdistrict,หินกอง,Hin Kong,hin-kong,700114,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,11,70000,13.565,99.705,false,,,https://thaiaddress.org/subdistrict/hin-kong-700114/
700115,3,ตำบล,subdistrict,เขาแร้ง,Khao Raeng,khao-raeng,700115,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,7,70000,13.622,99.773,false,,,https://thaiaddress.org/subdistrict/khao-raeng-700115/
700116,3,ตำบล,subdistrict,เกาะพลับพลา,Ko Phlapphla,ko-phlapphla,700116,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,15,70000,13.585,99.750,false,,,https://thaiaddress.org/subdistrict/ko-phlapphla-700116/
700117,3,ตำบล,subdistrict,หลุมดิน,Lum Din,lum-din,700117,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,6,70000,13.571,99.808,false,,,https://thaiaddress.org/subdistrict/lum-din-700117/
700118,3,ตำบล,subdistrict,บางป่า,Bang Pa,bang-pa,700118,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,12,70000,13.553,99.886,false,,,https://thaiaddress.org/subdistrict/bang-pa-700118/
700119,3,ตำบล,subdistrict,พงสวาย,Phong Sawai,phong-sawai,700119,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,9,70000,13.545,99.848,false,,,https://thaiaddress.org/subdistrict/phong-sawai-700119/
700120,3,ตำบล,subdistrict,คูบัว,Khu Bua,khu-bua,700120,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,15,70000,13.480,99.822,false,,,https://thaiaddress.org/subdistrict/khu-bua-700120/
700121,3,ตำบล,subdistrict,ท่าราบ,Tha Rap,tha-rap,700121,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,7,70000,13.602,99.819,false,,,https://thaiaddress.org/subdistrict/tha-rap-700121/
700122,3,ตำบล,subdistrict,บ้านไร่,Ban Rai,ban-rai,700122,,7001,เมืองราชบุรี,Mueang Ratchaburi,,,6,70000,13.511,99.845,false,,,https://thaiaddress.org/subdistrict/ban-rai-700122/
7002,2,อำเภอ,district,จอมบึง,Chom Bueng,chom-bueng,7002,,70,ราชบุรี,Ratchaburi,,6,90,,13.685,99.521,false,,,https://thaiaddress.org/district/chom-bueng-7002/
700201,3,ตำบล,subdistrict,จอมบึง,Chom Bueng,chom-bueng,700201,,7002,จอมบึง,Chom Bueng,,,13,70150,13.622,99.606,false,,,https://thaiaddress.org/subdistrict/chom-bueng-700201/
700202,3,ตำบล,subdistrict,ปากช่อง,Pak Chong,pak-chong,700202,,7002,จอมบึง,Chom Bueng,,,16,70150,13.667,99.649,false,,,https://thaiaddress.org/subdistrict/pak-chong-700202/
700203,3,ตำบล,subdistrict,เบิกไพร,Boek Phrai,boek-phrai,700203,,7002,จอมบึง,Chom Bueng,,,11,70150,13.685,99.521,false,,,https://thaiaddress.org/subdistrict/boek-phrai-700203/
